Id,Precinct,Violation,2007,2008,2009,2010,2011,2012,2013,2014,2015
4272,43,CONSUMPTION OF ALCOHOL IN VEHICLE,1,0,0,2,0,0,2,0,0
4273,43,BICYCLE ON SIDEWALK,745,696,556,720,491,432,292,51,11
4274,43,FIRE HYDRANT,1,0,0,0,0,0,0,0,0
4275,43,OTHER BUSINESS LAW,1,3,0,0,0,0,0,0,0
4276,43,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,0,0,1,0,1,0,0
4277,43,BOX CUTTER,34,33,52,11,21,18,13,15,3
4278,43,LITTERNG,4,5,2,1,2,2,1,4,0
4279,43,OTHER NAVIGATION LAW,0,0,0,5,0,4,0,0,0
4280,43,SEX IN PARK,7,10,0,0,0,0,0,2,0
4281,43,VENDING: NO TAX STAMP,25,27,20,14,4,3,2,0,0
4282,43,FIREWORKS,1,1,3,2,6,2,0,2,0
4283,43,UNLICENSED VEHICLE FOR HIRE,27,24,39,48,123,67,51,30,9
4284,43,ILLEGAL BOTTLE CLUB,0,0,2,0,0,0,0,1,1
4285,43,LOITERING (SEXUAL CONDUCT),2,0,0,0,0,0,0,0,0
4286,43,POSSESSION OF MACE,3,1,0,1,4,6,7,2,0
4287,43,VENDING ON PARKING METER,1,0,0,0,0,0,0,0,0
4288,43,UNLICENSED CABARET,5,2,7,5,2,8,4,2,5
4289,43,URINATE/DEFICATE IN PARK,0,0,2,0,0,1,0,3,0
4290,43,BICYCLE (OTHER),0,1,0,5,0,0,0,0,0
4291,43,NO PREGNANCY WARNING SIGN,3,8,2,0,0,1,1,2,0
4292,43,JAYWALKING,5,3,1,4,4,1,1,62,4
4293,43,RED LIGHT (DISOBEY),5,2,1,4,10,4,4,0,1
4294,43,VENDOR: (OTHER),0,0,22,5,2,15,5,1,0
4295,43,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,26,64,63,10,0,6,4,1,0
4296,43,INSURANCE STAMP EXPIRED,2,0,0,1,1,0,0,0,0
4297,43,NO BUSINESS CERTIFICATE,3,3,0,3,0,1,5,2,1
4298,43,KEY IN IGNITION,0,0,0,0,4,7,7,13,9
4299,43,OTHER SANITARY CODE,0,0,0,1,0,0,0,0,0
4300,43,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),2,1,0,0,3,1,0,1,1
4301,43,AFTER HOURS CONSUMPTION,0,0,6,0,0,2,2,0,1
4302,43,IMPROPER STICKER,0,0,0,1,0,0,0,0,0
4303,43,PANHANDLING,1,0,3,1,6,1,4,2,0
4304,43,UNATTENDED VEHICLE (ENGINE RUNNING),1,0,0,0,0,0,0,4,1
4305,43,UNAUTHORIZED USE OF POLICE INSIGNIA,0,1,0,0,0,0,0,0,0
4306,43,PICK-UP FARE IN BUS STOP,0,0,0,0,0,0,0,0,1
4307,43,TAXI-NO METER,3,0,0,0,0,0,0,0,0
4308,43,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,6,0,0,1,1,1,3
4309,43,DOG: FAILURE TO REMOVE CANINE WASTE,18,19,59,58,50,50,38,73,20
4310,43,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",3,4,2,1,3,2,1,3,1
4311,43,DOG: NO VACCINATION,166,250,178,107,5,3,1,1,0
4312,43,IMPROPER TURN,0,1,0,0,0,1,0,0,0
4313,43,VENDOR: FAIL TO DISPLAY PERMIT,0,0,5,2,0,1,3,2,2
4314,43,GRAFFITI,0,3,0,0,0,1,0,0,0
4315,43,PICK UP HAIL IN BUS STOP,2,2,5,0,1,4,0,2,2
4316,43,SMOKING IN TRAIN STATION,0,0,1,0,0,0,0,1,0
4317,43,LOITERING (MASKED/DISGUISE),1,1,0,0,0,0,0,0,0
4318,43,VENDOR: FAIL TO DISPLAY PRICES,0,0,2,0,0,0,0,0,0
4319,43,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,2,0,0,0,0,0
4320,43,IDLING OF VEHICLE,0,5,0,2,4,4,10,0,8
4321,43,CONSUMPTION OF ALCOHOL IN PARK,14,14,11,8,13,5,10,15,0
4322,43,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,1,2,0,2,2,1,0
4323,43,TOW TRUCK VIOLATIONS (OTHER),0,0,0,2,9,6,8,10,0
4324,43,BIKE IN PARK,0,0,0,2,1,0,0,0,0
4325,43,INSPECTION STICKER (MISSING/EXPIRED),0,2,0,0,0,0,0,0,0
4326,43,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,1,0
4327,43,MISSING/IMPROPER PLATES,0,1,0,0,0,0,0,0,0
4328,43,NO SMOKING SIGNS NOT POSTED,88,1,4,3,4,7,1,1,0
4329,43,SMOKING IN ELEVATOR,58,43,29,71,51,44,30,41,12
4330,43,UNAUTHORIZED RADIO,0,1,0,0,1,0,0,0,0
4331,43,LOITERING (GAMBLING),13,3,7,26,11,10,11,15,0
4332,43,IN PUBLIC UNDER DRUGS,2,0,2,0,0,0,1,0,0
4333,43,REGISTRATION STICKER MISSING/EXPIRED,0,1,0,0,0,0,0,0,0
4334,43,STOP SIGN,0,0,0,2,6,0,1,4,0
4335,43,NO MEDALLION,3,7,1,1,4,1,2,5,0
4336,43,PASSING ON RIGHT,0,0,0,0,1,0,0,0,0
4337,43,UNSAFE LANE CHANGE,4,0,0,0,0,0,0,2,0
4338,43,OPEN FIRE,1,0,0,0,3,5,6,1,0
4339,43,LOITERING (SCHOOL),4,4,1,0,0,0,4,0,0
4340,43,"FIREWORKS, POSSESS/USE",14,1,3,1,17,1,2,10,0
4341,43,FIRE WITHOUT PERMIT,2,16,9,4,9,8,0,2,0
4342,43,AGGRAVATED UNLICENSED OPERATOR,3,8,2,1,3,1,0,1,0
4343,43,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,0,0,1,2,0,0
4344,43,PROMOTING EXPOSURE,1,2,0,0,0,0,0,0,0
4345,43,DOG IN PARK,3,2,2,2,1,0,0,2,5
4346,43,CROSSWALK,0,0,0,0,0,0,0,1,0
4347,43,NON PAYMENT OF FARE (BUS),0,0,0,11,6,2,0,0,0
4348,43,OPEN HYDRANT,0,2,3,4,1,3,1,0,0
4349,43,SAFETY BELT (CHILD),0,0,0,0,0,1,0,0,0
4350,43,FAILURE TO YIELD AT INTERSECTION,0,0,0,0,2,0,0,0,0
4351,43,DUMPING,10,7,1,3,8,0,2,0,0
4352,43,OFFENSIVE EXHIBITION,5,1,0,0,0,0,0,0,0
4353,43,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,0,0,2,0
4354,43,LOITERING (BEGGING),0,1,0,0,0,0,0,0,0
4355,43,LOITERING (UNCLASSIFIED),4,1,1,0,0,0,0,0,0
4356,43,UNAUTHORIZED COLOR (TAXI YELLOW),1,0,0,0,0,0,0,0,1
4357,43,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,0,1,0,0,0
4358,43,UNAUTHORIZED TAXI FOR HIRE,0,0,1,0,0,2,1,1,0
4359,43,OTHER MULTIPLE DWELLING,0,0,0,2,0,0,0,0,0
4360,43,MOTORCYCLE (OTHER),0,0,0,0,0,0,0,1,0
4361,43,UNSAFELY BACKING,4,0,0,0,0,0,0,0,0
4362,43,OBSTRUCTED VIEW,1,0,0,0,0,0,1,0,0
4363,43,MOTORCYCLE HELMET REQUIRED,0,0,0,0,0,0,1,0,0
4364,43,SAFETY ZONE,0,1,0,0,0,0,0,0,0
4365,43,U-TURN,0,0,0,0,0,1,0,0,0
4366,43,PRACTICE OF BARBERING WITHOUT A LICENSE,6,0,0,0,1,0,0,5,0
4367,43,FAILED TO DISPLAY BARBER LICENSE,3,0,0,0,0,1,0,0,0
4368,43,PARK ON SIDEWALK,0,1,0,0,0,0,0,0,0
4369,43,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,1,1,0,2,0,0,0,0,0
4370,43,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,1,8,8,6,12,1,2
4371,43,FOLLOWING TOO CLOSELY,0,1,0,0,1,1,0,0,0
4372,43,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",1,0,0,0,0,0,0,0,0
4373,43,NO BARBERS LICENSE,0,0,0,0,4,6,0,2,0
4374,43,CROSSED DOUBLE YELLOW TO PASS,0,0,0,0,0,0,0,1,0
4375,43,OBSTRUCTING DRIVEWAY,0,1,0,0,0,0,0,0,0
4376,43,DRIVE THRU BARRIER,0,0,0,0,1,0,0,0,0
4377,43,RIDING IN OTHER THAN PASSENGER COMPARTMENT,0,0,0,0,0,0,0,1,0
4379,44,BROKEN WINDSHIELD,0,1,0,0,0,0,0,0,0
4380,44,CONSUMPTION OF ALCOHOL,3736,5182,5146,4283,3117,3151,3115,2657,218
4381,44,CRUISING PROHIBITED - MEDALLION,10,22,12,38,3,11,6,3,3
4382,44,DEFECTIVE BREAKLIGHT,1,1,1,0,0,0,0,0,1
4383,44,DEFECTIVE HEADLIGHT,0,0,3,0,0,0,0,0,0
4384,44,DISORDERLY CONDUCT,2004,2307,2421,2252,2190,3542,2803,2312,303
4385,44,INADEQUATE MOTOR VEHICLE EQUIPMENT,15,3,20,5,0,3,0,6,0
4386,44,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,2,0,0,0,0,0,0,0,0
4387,44,EXPOSURE OF PERSON,5,2,7,16,11,9,7,11,0
4388,44,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,10,22,17,10,6,13,18,1,38
4389,44,LITTERING,121,123,155,164,136,123,110,167,7
4390,44,"MARIJUANA, POSSESSION OF",122,154,134,126,123,257,250,285,85
4391,44,NO CERTIFICATE OF AUTHORITY,29,8,15,5,4,0,0,0,1
4392,44,NO CHAUFFEURS LICENSE (CLASS E),10,5,5,5,0,3,2,0,0
4393,44,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,10,7,7,6,1,2,2,4,0
4394,44,NO TAX STAMP,12,28,27,16,5,5,5,0,0
4395,44,OBSTRUCTING TRAFFIC,2,1,0,1,0,0,0,0,0
4396,44,OTHER ADMINISTRATIVE CODE,334,327,271,207,197,141,124,105,30
4397,44,OTHER HEALTH CODE,22,69,40,62,10,8,9,6,9
4398,44,OTHER NYS TRANSPORTATION,98,429,302,267,53,39,30,19,16
4399,44,OTHER TAX LAW,10,10,2,3,1,1,0,0,0
4400,44,OTHER TRAFFIC REGULATIONS,36,15,13,7,1,6,6,9,2
4401,44,OTHER VEHICLE TRAFFIC LAW,107,101,89,82,23,37,39,214,89
4402,44,OVERWEIGHT (VEHICLE),3,0,0,1,0,0,0,0,0
4403,44,PAVEMENT MARKING (DISOBEY),1,1,0,2,1,3,0,0,0
4404,44,RECKLESS DRIVING,344,456,561,373,331,422,270,182,29
4405,44,TRESPASS,696,1068,909,570,420,527,875,569,111
4406,44,UNINSPECTED VEHICLE,1,2,1,0,1,0,1,0,0
4407,44,UNINSURED VEHICLE,19,34,19,7,3,5,3,2,0
4408,44,UNREGISTERED VEHICLE,50,55,16,10,15,9,10,9,2
4409,44,URINATING IN PUBLIC,483,529,509,538,372,410,538,470,44
4410,44,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,17,18,8,8,12,3,0,0,0
4411,44,VENDOR: UNLICENSED,243,120,208,111,38,60,36,5,0
4412,44,INDETERMINABLE,161,46,23,16,16,27,26,39,2
4413,44,FAILURE TO COMPLY WITH SIGN,66,98,361,326,55,253,371,162,8
4414,44,HIGHWAY USE TAX (NEW YORK STATE),1,2,1,0,0,0,1,0,0
4415,44,NOISE (UNREASONABLE),306,237,177,144,70,83,218,300,6
4416,44,OTHER PENAL LAW,28,13,6,23,24,42,26,31,9
4417,44,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),17,317,209,60,27,61,26,5,2
4418,44,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,20,26,32,40,14,12,14,12,0
4419,44,SPITTING IN PUBLIC,61,47,56,80,139,122,53,29,5
4420,44,UNLICENSED OPERATOR,16,13,7,13,4,5,1,0,0
4421,44,BICYCLE INFRACTION (COMMERCIAL),1,2,2,2,0,1,0,0,0
4422,44,IMPROPER PLATES,2,2,0,1,1,0,0,1,0
4423,44,"KNIFE, ANY IN PUBLIC VIEW",53,51,33,27,34,34,35,15,2
4424,44,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,16,2,4,2,7,9,8,4,0
4425,44,FAIL TO COMPLY WITH ORDER,7,1,2,2,0,0,2,0,0
4426,44,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,15,29,42,17,8,6,3,1,5
4427,44,SAFETY BELT (ADULT),0,0,5,2,1,0,0,0,0
4428,44,UNINSURED VEHICLES FOR HIRE,10,20,15,10,2,0,0,2,0
4429,44,OTHER PARK REGULATIONS,49,53,41,43,11,16,6,15,0
4430,44,ACCEPT ON HAIL,21,83,125,21,9,10,6,3,0
4431,44,OTHER TRANSIT REGULATIONS,2,2,2,2,3,7,1,1,0
4432,44,UNDERAGE DRINKING,10,58,85,57,26,22,14,7,0
4433,44,NO TRIP SHEET,55,50,70,28,15,8,2,0,0
4434,44,POSSESSION OF KNIFE,22,19,10,4,2,11,12,8,2
4435,44,REVOKED REGISTRATION,26,50,19,7,1,3,3,9,1
4436,44,UNAUTHORIZED POSTING,2,1,0,1,0,0,0,1,4
4437,44,INVALID PROOF OF INSURANCE,8,5,1,0,1,0,1,1,0
4438,44,NO SECURITY GUARD LICENSE,8,28,9,5,4,8,2,5,4
4439,44,NOISE (DEVICE),45,19,22,15,6,7,3,3,0
4440,44,OTHER TAXI LIMOUSINE COMMISSION,8,6,7,10,4,7,5,6,0
4441,44,SALE OF ALCOHOL TO A MINOR,1,2,2,1,4,3,8,2,0
4442,44,SOUND REPRODUCTION DEVICE-NO PERMIT,2,3,7,2,2,2,0,1,0
4443,44,VEHICLE IN PARK,1,8,19,6,6,3,2,0,0
4444,44,HARASSMENT 2,7,8,8,9,13,10,6,2,1
4445,44,NOISE (HORN/ALARM),5,5,5,3,1,3,3,2,0
4446,44,DISORDERLY PERSON IN PARK,3,4,1,13,0,2,1,5,1
4447,44,DOG: UNLEASHED,30,25,33,20,16,25,10,9,1
4448,44,DOG: UNLICENSED,21,12,58,13,7,1,0,3,0
4449,44,FAILURE TO SURRENDER LICENSE OR REGISTRATION,5,1,1,1,0,0,0,0,0
4450,44,OBSTRUCTED VIEW OF PREMISE,7,6,1,0,7,7,4,9,1
4451,44,OTHER ALCOHOL BEVERAGE CONTROL LAWS,30,167,129,71,50,50,36,44,31
4452,44,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",6,8,3,1,0,0,6,0,0
4453,44,UNLICENSED SALE OF ALCOHOL,11,33,31,8,5,2,8,4,2
4454,44,CONSUMPTION OF ALCOHOL IN VEHICLE,2,3,10,2,0,0,3,0,0
4455,44,BICYCLE ON SIDEWALK,160,122,238,142,193,511,207,20,3
4456,44,FIRE HYDRANT,0,0,1,0,0,0,0,0,0
4457,44,OTHER BUSINESS LAW,16,16,2,0,0,0,0,0,0
4458,44,UNLAWFULLY POSTING ADVERTISEMENTS,1,0,0,1,0,1,0,3,0
4459,44,BOX CUTTER,24,35,38,37,14,12,11,16,4
4460,44,LITTERNG,11,1,8,3,5,3,0,0,0
4461,44,OTHER NAVIGATION LAW,0,0,1,0,0,0,0,1,0
4462,44,SEX IN PARK,0,0,1,0,0,0,0,0,0
4463,44,VENDING: NO TAX STAMP,49,18,8,9,0,0,0,0,0
4464,44,FIREWORKS,14,1,1,8,0,0,0,0,0
4465,44,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,2,0,0,0,0,0,0,6,0
4466,44,UNLICENSED VEHICLE FOR HIRE,65,126,81,48,44,61,30,18,3
4467,44,ILLEGAL BOTTLE CLUB,5,10,10,2,1,0,4,1,4
4468,44,LOITERING (SEXUAL CONDUCT),2,0,1,0,0,0,0,0,0
4469,44,POSSESSION OF MACE,1,1,2,3,2,9,9,4,0
4470,44,VENDING ON PARKING METER,4,2,0,3,4,2,0,0,0
4471,44,UNLICENSED CABARET,2,2,2,0,1,1,0,0,0
4472,44,URINATE/DEFICATE IN PARK,3,88,0,4,0,1,5,3,0
4473,44,BICYCLE (OTHER),5,2,0,0,0,0,0,0,0
4474,44,NO PREGNANCY WARNING SIGN,5,11,1,2,2,2,2,1,0
4475,44,JAYWALKING,1,5,2,8,2,3,2,193,10
4476,44,RED LIGHT (DISOBEY),6,1,0,7,4,5,4,0,0
4477,44,VENDOR: (OTHER),0,0,13,39,13,7,0,2,0
4478,44,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,42,54,28,14,2,0,1,1,0
4479,44,INSURANCE STAMP EXPIRED,1,0,2,0,0,0,0,2,0
4480,44,NO BUSINESS CERTIFICATE,22,3,2,4,3,1,1,1,0
4481,44,KEY IN IGNITION,0,1,0,0,3,22,29,26,14
4482,44,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),5,1,0,0,1,0,0,0,0
4483,44,AFTER HOURS CONSUMPTION,12,10,9,4,12,5,9,4,0
4484,44,PANHANDLING,45,61,49,77,11,5,3,1,1
4485,44,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,1,0,1,0,1,0
4486,44,UNAUTHORIZED USE OF POLICE INSIGNIA,0,1,0,0,1,0,0,0,0
4487,44,PICK-UP FARE IN BUS STOP,5,1,0,2,0,5,5,0,2
4488,44,TAXI-NO METER,0,1,2,1,3,0,0,0,0
4489,44,ONE WAY STREET,2,0,0,0,0,17,1,0,0
4490,44,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,20,15,12,1,0,1,0
4491,44,DOG: FAILURE TO REMOVE CANINE WASTE,9,6,6,1,6,10,10,4,0
4492,44,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,4,3,1,4,0,0,3,0
4493,44,DOG: NO VACCINATION,6,4,18,5,1,0,0,1,0
4494,44,IMPROPER TURN,0,0,0,0,1,0,0,0,0
4495,44,VENDOR: FAIL TO DISPLAY PERMIT,0,0,14,18,11,1,1,3,0
4496,44,GRAFFITI,2,3,0,1,1,1,0,0,0
4497,44,PICK UP HAIL IN BUS STOP,15,10,5,1,1,0,0,4,0
4498,44,SMOKING IN TRAIN STATION,0,5,3,0,0,2,2,0,0
4499,44,LOITERING (MASKED/DISGUISE),0,0,0,0,0,1,1,1,0
4500,44,VENDOR: FAIL TO DISPLAY PRICES,0,0,7,0,0,2,0,0,0
4501,44,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,0,3,0,0,0
4502,44,IDLING OF VEHICLE,2,3,0,1,0,1,9,8,1
4503,44,CONSUMPTION OF ALCOHOL IN PARK,7,12,30,18,16,6,9,5,0
4504,44,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,1,0,0,0
4505,44,TOW TRUCK VIOLATIONS (OTHER),0,0,0,7,3,10,4,3,0
4506,44,BIKE IN PARK,0,0,0,1,0,1,0,0,0
4507,44,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,1,0,0,0
4508,44,NO SMOKING SIGNS NOT POSTED,1,3,1,0,4,2,2,6,0
4509,44,SMOKING IN ELEVATOR,3,3,1,4,0,4,2,8,0
4510,44,UNAUTHORIZED RADIO,1,2,5,2,0,0,0,1,0
4511,44,LOITERING (GAMBLING),84,39,50,34,9,19,28,33,0
4512,44,IN PUBLIC UNDER DRUGS,0,1,0,1,0,0,0,0,0
4513,44,REGISTRATION STICKER MISSING/EXPIRED,0,1,0,1,0,0,0,0,0
4514,44,STOP SIGN,0,2,0,0,0,0,1,0,0
4515,44,NO MEDALLION,2,1,1,0,0,0,0,2,0
4516,44,PASSING ON RIGHT,0,0,0,0,0,1,0,0,0
4517,44,UNSAFE LANE CHANGE,0,0,0,0,0,0,1,0,0
4518,44,OPEN FIRE,0,0,1,1,0,0,0,0,0
4519,44,LOITERING (SCHOOL),4,0,0,0,0,0,0,0,0
4520,44,DRIVE ON SIDEWALK,1,1,0,1,0,0,0,0,0
4521,44,"FIREWORKS, POSSESS/USE",2,16,5,1,0,4,17,15,0
4522,44,FIRE WITHOUT PERMIT,0,3,2,0,0,0,1,0,0
4523,44,AGGRAVATED UNLICENSED OPERATOR,3,0,2,3,2,4,0,0,1
4524,44,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,2,0,0,1,5,2,0,0
4525,44,PROMOTING EXPOSURE,2,0,0,1,0,0,2,0,0
4526,44,DOG IN PARK,4,2,7,4,1,1,2,1,1
4527,44,VENDOR: OVERSIZE TABLE,0,0,0,15,0,0,0,2,0
4528,44,PICK UP FROM BUS STOP,0,0,0,1,0,0,8,1,4
4529,44,CROSSWALK,0,0,0,0,0,0,0,3,0
4530,44,BARE HAND CONTACT (FOOD),0,0,2,8,4,8,2,3,0
4531,44,NON PAYMENT OF FARE (BUS),2,1,2,2,10,19,2,0,0
4532,44,OPEN HYDRANT,0,0,0,0,1,0,3,1,0
4533,44,BICYCLE NO BELL,1,0,0,0,0,0,0,0,0
4534,44,DUMPING,0,2,2,6,0,1,0,0,0
4535,44,BICYCLE NO SAFETY HELMET,4,0,0,2,0,1,0,0,0
4536,44,OFFENSIVE EXHIBITION,1,0,0,0,0,1,0,1,1
4537,44,VIOLATE RESTRICTED USE LICENSE,1,0,2,1,0,0,0,0,0
4538,44,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,6,16,2,0
4539,44,WINDSHIELD WASHERS,1,0,1,0,0,0,0,0,0
4540,44,LOITERING (BEGGING),3,0,1,0,0,0,0,1,1
4541,44,LOITERING (UNCLASSIFIED),1,1,0,0,0,0,0,0,0
4542,44,UNAUTHORIZED COLOR (TAXI YELLOW),2,0,0,0,0,0,0,0,0
4543,44,POLICE RADIO OR EQUIPMENT,2,0,0,1,0,0,0,0,0
4544,44,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,1,1,0,0,0
4545,44,UNAUTHORIZED TAXI FOR HIRE,0,1,0,0,0,1,0,0,0
4546,44,MOTORCYCLE (OTHER),0,0,0,0,1,0,0,1,0
4547,44,OBSTRUCTED VIEW,1,2,0,0,0,0,0,0,0
4548,44,OTHER ARTS AND CULTURAL AFFAIRS,1,2,0,0,0,0,1,0,0
4549,44,MISSING EQUIPMENT,1,0,0,0,0,0,0,0,0
4550,44,U-TURN,0,0,9,1,0,0,0,0,0
4551,44,PRACTICE OF BARBERING WITHOUT A LICENSE,0,7,0,1,1,0,0,0,4
4552,44,FAILED TO DISPLAY BARBER LICENSE,2,0,0,0,0,0,0,0,0
4553,44,PASSING ON LEFT,0,0,1,0,0,0,0,0,0
4554,44,TICKET SPECULATION,565,468,331,252,48,1,0,0,0
4555,44,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,0,1,0,0,0,1,0,0
4556,44,NO STANDING (BUS STOP),0,0,1,0,0,0,0,0,0
4557,44,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,1,1,1,4,3,0
4558,44,FOLLOWING TOO CLOSELY,0,0,0,2,0,0,0,0,0
4559,44,TRUANCY,0,0,0,0,0,0,0,1,0
4560,44,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,2,0,1,0,0,2,0
4561,44,SAFETY BELT (NO CHILD SEAT),1,0,0,0,0,0,0,0,0
4562,44,NO BARBERS LICENSE,0,6,0,3,0,0,0,0,0
4563,44,DRIVE THRU BARRIER,1,0,0,0,0,0,0,0,0
4564,44,METER (BROKEN),0,0,0,1,0,0,0,0,0
4566,45,CONSUMPTION OF ALCOHOL,1662,1619,1524,1603,2005,2144,1917,1632,145
4567,45,CRUISING PROHIBITED - MEDALLION,15,4,5,8,4,1,2,2,0
4568,45,DEFECTIVE BREAKLIGHT,5,0,0,0,0,0,0,0,0
4569,45,DEFECTIVE HEADLIGHT,3,1,0,0,0,0,0,0,0
4570,45,DISORDERLY CONDUCT,1867,1418,1255,1043,1037,756,627,361,50
4571,45,INADEQUATE MOTOR VEHICLE EQUIPMENT,58,12,26,0,0,0,0,0,0
4572,45,EXPOSURE OF PERSON,16,1,10,6,4,1,3,2,0
4573,45,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,360,99,80,72,36,68,37,107,141
4574,45,LITTERING,142,116,58,69,72,56,57,55,5
4575,45,"MARIJUANA, POSSESSION OF",236,194,193,272,315,383,568,652,113
4576,45,NO CERTIFICATE OF AUTHORITY,113,36,10,5,4,1,0,0,0
4577,45,NO CHAUFFEURS LICENSE (CLASS E),4,3,1,4,2,2,1,3,0
4578,45,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,11,15,3,0,3,2,2,4,1
4579,45,NO TAX STAMP,19,29,18,4,10,1,6,1,1
4580,45,OBSTRUCTING TRAFFIC,0,0,0,1,0,0,0,0,0
4581,45,OTHER ADMINISTRATIVE CODE,123,152,227,140,240,138,95,79,26
4582,45,OTHER HEALTH CODE,3,1,3,6,6,1,4,3,2
4583,45,OTHER NYS TRANSPORTATION,102,79,111,82,54,20,21,48,73
4584,45,OTHER TAX LAW,42,9,11,5,5,4,0,0,0
4585,45,OTHER TRAFFIC REGULATIONS,21,14,14,2,5,0,2,1,0
4586,45,OTHER VEHICLE TRAFFIC LAW,74,106,110,76,52,51,40,41,2
4587,45,OVERWEIGHT (VEHICLE),39,1,0,0,0,0,0,0,0
4588,45,PAVEMENT MARKING (DISOBEY),1,0,0,1,0,0,0,0,0
4589,45,RECKLESS DRIVING,189,365,452,330,254,207,195,98,17
4590,45,TRESPASS,293,257,188,195,82,88,104,101,22
4591,45,UNINSPECTED VEHICLE,15,2,1,0,0,0,0,1,0
4592,45,UNINSURED VEHICLE,9,13,5,0,3,2,0,3,2
4593,45,UNREGISTERED VEHICLE,21,6,33,11,4,3,28,13,1
4594,45,URINATING IN PUBLIC,181,156,148,155,242,244,303,361,52
4595,45,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,2,3,2,2,0,0,0,0,0
4596,45,VENDOR: UNLICENSED,145,59,49,27,34,43,53,38,0
4597,45,INDETERMINABLE,663,22,171,62,38,59,35,26,3
4598,45,DEFECTIVE REFLECTOR,3,1,0,0,0,0,0,0,0
4599,45,FAILURE TO COMPLY WITH SIGN,477,485,325,320,406,263,259,325,12
4600,45,HIGHWAY USE TAX (NEW YORK STATE),26,6,2,1,0,1,3,0,0
4601,45,NOISE (UNREASONABLE),9,15,11,21,16,27,16,15,0
4602,45,OTHER PENAL LAW,19,33,22,62,48,30,16,10,0
4603,45,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),38,52,31,50,8,146,281,104,3
4604,45,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,10,17,28,16,31,6,4,9,0
4605,45,SPITTING IN PUBLIC,15,11,13,17,18,5,11,5,0
4606,45,UNLICENSED OPERATOR,9,9,1,0,3,0,1,0,0
4607,45,BICYCLE INFRACTION (COMMERCIAL),0,0,0,0,3,0,0,0,0
4608,45,IMPROPER PLATES,8,2,0,0,0,0,0,0,0
4609,45,"KNIFE, ANY IN PUBLIC VIEW",7,14,20,24,11,14,16,12,1
4610,45,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,3,0,0,1,2,1,2,4,0
4611,45,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,12,7,17,11,4,5,1,1,0
4612,45,SAFETY BELT (ADULT),0,0,2,0,0,0,0,0,0
4613,45,UNINSURED VEHICLES FOR HIRE,0,3,4,3,0,0,0,0,0
4614,45,OTHER PARK REGULATIONS,68,94,109,251,97,113,38,33,0
4615,45,ACCEPT ON HAIL,33,30,28,34,17,9,8,21,1
