,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31
3880,041,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,118,57,23,24,13,3,5,15,0
3881,041,NO TAX STAMP,550,194,96,120,52,6,14,20,4
3882,041,OTHER ADMINISTRATIVE CODE,297,265,194,173,311,366,341,391,136
3883,041,OTHER HEALTH CODE,34,80,59,46,19,9,12,52,9
3884,041,OTHER NYS TRANSPORTATION,382,1420,776,797,845,73,84,257,56
3885,041,OTHER TAX LAW,240,7,5,2,18,18,17,130,7
3886,041,OTHER TRAFFIC REGULATIONS,100,73,10,12,18,27,32,36,1
3887,041,OTHER VEHICLE TRAFFIC LAW,137,158,73,43,88,39,62,60,14
3888,041,OVERWEIGHT (VEHICLE),17,7,1,0,0,2,0,1,0
3889,041,RECKLESS DRIVING,188,177,259,319,295,335,309,81,9
3890,041,TRESPASS,300,416,738,719,311,308,177,155,23
3891,041,UNINSPECTED VEHICLE,6,3,4,0,0,0,0,0,0
3892,041,UNINSURED VEHICLE,9,8,6,88,78,21,5,4,0
3893,041,UNREGISTERED VEHICLE,9,15,14,29,40,9,5,3,2
3894,041,URINATING IN PUBLIC,128,285,327,338,354,328,338,240,64
3895,041,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,4,1,1,0,1,10,1,1,0
3896,041,VENDOR: UNLICENSED,33,10,28,12,52,46,9,4,0
3897,041,INDETERMINABLE,406,20,43,80,169,228,166,46,5
3898,041,DEFECTIVE REFLECTOR,3,0,0,0,0,0,0,0,0
3899,041,FAILURE TO COMPLY WITH SIGN,23,82,138,188,406,241,304,77,4
3900,041,HIGHWAY USE TAX (NEW YORK STATE),66,36,4,1,3,1,1,1,0
3901,041,NOISE (UNREASONABLE),20,41,87,216,585,237,380,65,6
3902,041,OTHER PENAL LAW,42,15,30,14,288,131,17,38,3
3903,041,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),3,30,30,10,39,38,16,10,0
3904,041,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,18,18,7,22,8,31,13,10,6
3905,041,SPITTING IN PUBLIC,25,22,29,27,150,150,59,46,7
3906,041,UNLICENSED OPERATOR,6,4,4,3,10,6,2,0,2
3907,041,BICYCLE INFRACTION (COMMERCIAL),1,7,37,1,1,1,2,0,0
3908,041,DOING BUS WITH OTHER NAME,0,1,1,0,0,0,3,1,2
3909,041,IMPROPER PLATES,2,2,2,0,0,0,1,0,0
3910,041,"KNIFE, ANY IN PUBLIC VIEW",36,48,46,50,45,43,27,16,2
3911,041,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,13,11,7,3,2,9,10,1,2
3912,041,FAIL TO COMPLY WITH ORDER,1,0,0,0,0,0,0,0,0
3913,041,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,10,7,26,34,11,5,6,5,4
3914,041,SAFETY BELT (ADULT),0,0,0,0,1,0,0,0,0
3915,041,UNINSURED VEHICLES FOR HIRE,4,6,7,9,5,3,1,2,0
3916,041,OTHER PARK REGULATIONS,26,51,92,33,33,35,7,16,2
3917,041,ACCEPT ON HAIL,17,12,34,57,72,34,46,51,8
3918,041,OTHER TRANSIT REGULATIONS,0,2,1,1,0,1,0,2,0
3919,041,UNDERAGE DRINKING,4,8,5,20,27,15,10,3,0
3920,041,NO TRIP SHEET,1,0,1,6,12,1,48,12,0
3921,041,POSSESSION OF KNIFE,5,1,9,9,18,10,11,19,1
3922,041,REVOKED REGISTRATION,2,1,3,5,21,0,2,2,0
3923,041,UNAUTHORIZED POSTING,0,0,0,1,0,2,0,0,0
3924,041,INVALID PROOF OF INSURANCE,1,0,0,1,1,0,1,0,0
3925,041,NO SECURITY GUARD LICENSE,19,35,3,7,9,14,10,4,0
3926,041,NOISE (DEVICE),10,4,8,5,4,2,5,5,0
3927,041,OTHER TAXI LIMOUSINE COMMISSION,0,1,3,0,0,6,54,3,0
3928,041,SALE OF ALCOHOL TO A MINOR,2,1,6,7,0,1,0,0,0
3929,041,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,1,0,0,0,1,0
3930,041,VEHICLE IN PARK,0,0,0,1,0,0,0,1,0
3931,041,HARASSMENT 2,5,3,7,10,25,13,8,4,0
3932,041,NOISE (HORN/ALARM),2,3,3,2,3,3,3,5,1
3933,041,DISORDERLY PERSON IN PARK,1,0,1,1,6,6,1,1,0
3934,041,DOG: UNLEASHED,13,20,45,43,43,40,39,28,7
3935,041,DOG: UNLICENSED,5,14,11,27,19,16,2,1,1
3936,041,FAILURE TO SURRENDER LICENSE OR REGISTRATION,1,4,0,0,3,0,0,2,0
3937,041,OBSTRUCTED VIEW OF PREMISE,0,0,0,1,0,5,9,5,3
3938,041,OTHER ALCOHOL BEVERAGE CONTROL LAWS,28,42,14,15,14,27,45,66,26
3939,041,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,0,1,4,2,1,1,5,0
3940,041,UNLICENSED SALE OF ALCOHOL,6,10,3,3,4,2,5,10,6
3941,041,CONSUMPTION OF ALCOHOL IN VEHICLE,4,0,0,0,0,0,1,1,0
3942,041,BICYCLE ON SIDEWALK,92,175,188,232,329,221,154,6,3
3943,041,OTHER BUSINESS LAW,9,15,0,0,0,0,0,0,0
3944,041,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,1,0,1,1,1,0,0
3945,041,BOX CUTTER,6,9,18,10,15,23,14,25,6
3946,041,LITTERNG,4,4,6,5,2,2,7,1,0
3947,041,OTHER NAVIGATION LAW,0,0,0,3,0,0,0,0,0
3948,041,SEX IN PARK,1,1,2,0,0,0,0,0,0
3949,041,VENDING: NO TAX STAMP,11,12,0,0,0,0,0,0,0
3950,041,FIREWORKS,5,5,2,2,4,0,0,1,0
3951,041,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,0,0,0,0,0,10,0
3952,041,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,0,0,0,1,0,0,0,0
3953,041,UNLICENSED VEHICLE FOR HIRE,22,14,54,72,101,80,93,92,11
3954,041,ILLEGAL BOTTLE CLUB,2,4,2,3,0,1,1,0,2
3955,041,LOITERING (SEXUAL CONDUCT),13,3,2,0,0,0,0,0,0
3956,041,POSSESSION OF MACE,0,2,5,6,2,1,4,2,4
3957,041,VENDING ON PARKING METER,0,0,0,0,0,2,0,1,0
3958,041,UNLICENSED CABARET,0,1,0,1,1,7,0,0,0
3959,041,URINATE/DEFICATE IN PARK,0,0,0,0,3,0,6,0,0
3960,041,BICYCLE (OTHER),0,0,0,0,0,2,0,0,0
3961,041,NO PREGNANCY WARNING SIGN,8,3,0,1,2,8,1,7,2
3962,041,JAYWALKING,0,1,2,1,8,11,0,8,3
3963,041,RED LIGHT (DISOBEY),6,0,1,0,1,0,0,0,0
3964,041,VENDOR: (OTHER),0,0,14,2,3,8,10,9,0
3965,041,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,10,28,10,6,10,0,0,1,0
3966,041,INSURANCE STAMP EXPIRED,0,0,0,0,5,1,2,1,0
3967,041,NO BUSINESS CERTIFICATE,15,18,9,8,30,32,19,20,14
3968,041,KEY IN IGNITION,0,1,0,0,3,23,34,56,37
3969,041,OTHER SANITARY CODE,0,0,1,0,0,0,0,0,0
3970,041,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,1,0,0,0,2,0,0,0
3971,041,AFTER HOURS CONSUMPTION,1,0,12,2,2,0,7,7,1
3972,041,IMPROPER STICKER,0,0,0,0,0,1,0,0,0
3973,041,PANHANDLING,1,0,0,0,1,3,2,1,0
3974,041,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,0,0,0,1,0,0
3975,041,PICK-UP FARE IN BUS STOP,0,0,0,0,0,0,8,1,0
3976,041,ONE WAY STREET,1,0,1,0,0,0,0,0,0
3977,041,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,1,0,0,3,0,1,0
3978,041,DOG: FAILURE TO REMOVE CANINE WASTE,1,4,7,17,19,16,28,17,5
3979,041,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,1,0,2,4,1,0,3,0
3980,041,DOG: NO VACCINATION,1,0,2,2,1,2,0,0,0
3981,041,VENDOR: FAIL TO DISPLAY PERMIT,0,0,1,0,0,3,5,3,0
3982,041,GRAFFITI,1,0,3,1,0,0,0,0,0
3983,041,PICK UP HAIL IN BUS STOP,1,0,0,0,0,2,19,5,0
3984,041,SMOKING IN TRAIN STATION,0,1,0,0,0,0,1,0,0
3985,041,LOITERING (MASKED/DISGUISE),0,0,0,0,0,1,0,0,0
3986,041,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,0,2,0,0,1,0
3987,041,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,1,0,0,1,0,0,0
3988,041,IDLING OF VEHICLE,0,0,2,0,3,21,16,13,3
3989,041,CONSUMPTION OF ALCOHOL IN PARK,7,3,14,7,42,21,16,20,0
3990,041,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,1,2,2,0,0
3991,041,TOW TRUCK VIOLATIONS (OTHER),0,0,0,6,4,2,5,6,0
3992,041,BIKE IN PARK,0,2,0,1,1,6,1,0,0
3993,041,DISOBEY TRANSIT SIGN,0,0,0,0,0,0,0,2,0
3994,041,NO SMOKING SIGNS NOT POSTED,1,0,1,0,1,2,1,1,0
3995,041,SMOKING IN ELEVATOR,6,0,0,6,2,0,0,3,2
3996,041,UNAUTHORIZED RADIO,0,1,1,0,1,1,0,1,0
3997,041,LOITERING (GAMBLING),33,13,4,3,13,4,11,4,4
3998,041,IN PUBLIC UNDER DRUGS,3,0,0,0,1,0,2,0,0
3999,041,STOP SIGN,0,1,0,0,0,0,0,0,0
4000,041,NO MEDALLION,1,3,1,1,0,0,3,2,1
4001,041,OPEN FIRE,0,3,1,0,1,1,1,5,0
4002,041,LOITERING (SCHOOL),1,2,2,8,1,18,11,6,1
4003,041,DRIVE ON SIDEWALK,1,0,0,0,0,0,0,0,0
4004,041,"FIREWORKS, POSSESS/USE",6,6,4,21,1,5,11,8,0
4005,041,FIRE WITHOUT PERMIT,0,0,0,2,0,0,1,0,0
4006,041,AGGRAVATED UNLICENSED OPERATOR,2,6,10,4,3,2,0,1,0
4007,041,PROMOTING EXPOSURE,0,0,0,0,0,0,0,1,0
4008,041,DOG IN PARK,1,3,2,3,5,5,1,0,0
4009,041,PICK UP FROM BUS STOP,0,0,0,0,0,2,5,80,4
4010,041,BARE HAND CONTACT (FOOD),0,0,0,0,0,0,2,0,0
4011,041,NON PAYMENT OF FARE (BUS),0,0,0,0,1,1,5,13,0
4012,041,OPEN HYDRANT,1,5,6,7,2,2,2,7,0
4013,041,BICYCLE NO BELL,2,0,0,0,0,0,0,0,0
4014,041,DUMPING,0,0,1,3,1,0,0,0,1
4015,041,BICYCLE NO SAFETY HELMET,0,0,0,0,0,1,0,0,0
4016,041,OFFENSIVE EXHIBITION,0,0,0,0,1,0,0,2,0
4017,041,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,0,24,37,1
4018,041,LOITERING (BEGGING),0,0,3,0,0,0,0,0,0
4019,041,LOITERING (UNCLASSIFIED),26,2,7,0,0,0,0,0,0
4020,041,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,3,0,0
4021,041,LOITERING (TRANSPORTATION FACILITY),1,1,0,0,0,0,0,0,0
4022,041,MOTORCYCLE (OTHER),0,0,0,0,1,0,0,0,0
4023,041,OBSTRUCTED VIEW,1,0,0,0,0,0,0,0,0
4024,041,MOTORCYCLE HELMET REQUIRED,1,0,0,0,0,0,0,0,0
4025,041,NO STANDING (BUS LANE),0,0,0,0,0,2,0,1,0
4026,041,U-TURN,0,1,1,5,0,0,0,0,0
4027,041,PRACTICE OF BARBERING WITHOUT A LICENSE,0,1,0,8,0,6,0,0,2
4028,041,FAILED TO DISPLAY BARBER LICENSE,0,4,0,2,1,0,0,1,0
4029,041,NO STANDING,0,0,1,0,0,0,0,0,0
4030,041,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,2,0,0,0,0,0,0,1
4031,041,LOITERING (TRANSPORTATION FACILITY/SLEEPING),0,0,0,0,0,0,1,0,0
4032,041,NO STANDING (BUS STOP),0,0,0,0,0,1,0,0,0
4033,041,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,1,1,1,6,4,0
4034,041,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,1,0,0,0,0,0
4035,041,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,0,0,0,0,0,1,0
4036,041,NO BARBERS LICENSE,0,2,0,1,2,11,1,0,0
4038,042,CONSUMPTION OF ALCOHOL,3557,3998,5050,5973,2741,3056,2395,3147,380
4039,042,CRUISING PROHIBITED - MEDALLION,4,1,3,4,9,10,0,9,5
4040,042,DEFECTIVE BREAKLIGHT,0,0,1,0,0,0,0,0,0
4041,042,DEFECTIVE HEADLIGHT,1,0,0,0,0,0,0,0,0
4042,042,DISORDERLY CONDUCT,2024,2050,2800,2578,1908,1778,927,1122,130
4043,042,INADEQUATE MOTOR VEHICLE EQUIPMENT,1,1,4,0,0,0,0,1,0
4044,042,EXPOSURE OF PERSON,5,2,8,6,3,1,3,5,2
4045,042,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,4,0,10,3,1,0,0,0,0
4046,042,LITTERING,309,288,244,238,244,223,177,175,41
4047,042,"MARIJUANA, POSSESSION OF",144,132,125,121,107,140,196,182,71
4048,042,NO CERTIFICATE OF AUTHORITY,0,0,0,1,1,0,0,0,0
4049,042,NO CHAUFFEURS LICENSE (CLASS E),3,7,2,2,0,1,1,8,0
4050,042,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,4,3,2,3,0,0,1,4,2
4051,042,NO TAX STAMP,5,7,2,1,0,0,0,0,0
4052,042,OTHER ADMINISTRATIVE CODE,891,348,189,138,130,123,91,100,23
4053,042,OTHER HEALTH CODE,60,18,9,19,16,13,16,16,3
4054,042,OTHER NYS TRANSPORTATION,43,66,37,63,6,23,61,30,6
4055,042,OTHER TAX LAW,6,1,0,1,1,0,0,0,0
4056,042,OTHER TRAFFIC REGULATIONS,9,6,6,2,14,7,0,5,1
4057,042,OTHER VEHICLE TRAFFIC LAW,97,50,71,35,4,19,22,13,2
4058,042,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0
4059,042,RECKLESS DRIVING,354,205,314,222,181,161,108,103,16
4060,042,TRESPASS,262,195,239,255,82,94,101,98,19
4061,042,UNINSPECTED VEHICLE,0,1,0,0,0,0,0,0,0
4062,042,UNINSURED VEHICLE,6,11,4,3,1,1,0,2,0
4063,042,UNREGISTERED VEHICLE,5,13,6,3,9,7,6,38,0
4064,042,URINATING IN PUBLIC,460,458,506,576,327,371,287,449,61
4065,042,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,1,0,2,1,0,0,0,0,0
4066,042,VENDOR: UNLICENSED,40,11,10,10,4,6,0,2,0
4067,042,INDETERMINABLE,222,74,37,28,25,12,96,58,2
4068,042,FAILURE TO COMPLY WITH SIGN,205,172,172,148,132,206,180,154,0
4069,042,HIGHWAY USE TAX (NEW YORK STATE),3,1,0,0,0,0,0,0,0
4070,042,NOISE (UNREASONABLE),38,52,86,53,34,124,310,295,9
4071,042,OTHER PENAL LAW,19,10,5,9,2,78,9,4,2
4072,042,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),108,4,26,31,19,23,64,43,0
4073,042,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,11,43,32,24,18,18,14,11,1
4074,042,SPITTING IN PUBLIC,53,61,47,45,117,71,55,32,20
4075,042,UNLICENSED OPERATOR,1,5,5,4,3,6,0,1,1
4076,042,BICYCLE INFRACTION (COMMERCIAL),7,6,3,2,0,0,0,0,0
4077,042,IMPROPER PLATES,1,0,0,0,0,0,0,0,0
4078,042,"KNIFE, ANY IN PUBLIC VIEW",60,65,35,22,22,27,17,23,11
4079,042,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,4,3,4,1,1,0,2,4,1
4080,042,FAIL TO COMPLY WITH ORDER,1,0,0,0,0,0,0,0,0
4081,042,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,18,5,7,8,0,0,3,7,0
4082,042,UNINSURED VEHICLES FOR HIRE,8,4,5,10,2,1,0,0,0
4083,042,OTHER PARK REGULATIONS,160,165,90,146,51,78,110,233,26
4084,042,ACCEPT ON HAIL,139,38,19,19,13,4,5,14,42
4085,042,OTHER TRANSIT REGULATIONS,0,0,0,0,0,0,1,3,0
4086,042,UNDERAGE DRINKING,18,33,22,9,6,26,12,8,3
4087,042,NO TRIP SHEET,29,6,10,1,1,0,2,6,12
4088,042,POSSESSION OF KNIFE,13,4,9,3,3,2,4,5,0
4089,042,REVOKED REGISTRATION,0,1,3,2,1,0,1,11,0
4090,042,UNAUTHORIZED POSTING,0,0,1,0,0,0,0,0,0
4091,042,INVALID PROOF OF INSURANCE,0,1,0,0,0,0,0,0,0
4092,042,NO SECURITY GUARD LICENSE,0,0,0,1,1,0,0,6,1
4093,042,NOISE (DEVICE),11,11,10,3,2,3,6,8,0
4094,042,OTHER TAXI LIMOUSINE COMMISSION,18,1,2,1,0,0,4,9,0
4095,042,SALE OF ALCOHOL TO A MINOR,19,5,6,9,9,7,8,10,0
4096,042,SOUND REPRODUCTION DEVICE-NO PERMIT,2,2,1,1,0,0,0,1,0
4097,042,VEHICLE IN PARK,1,2,0,1,1,0,1,0,0
4098,042,HARASSMENT 2,15,16,12,4,2,5,2,11,1
4099,042,NOISE (HORN/ALARM),4,6,0,2,2,1,0,4,0
4100,042,DISORDERLY PERSON IN PARK,0,3,0,0,0,0,0,0,0
4101,042,DOG: UNLEASHED,298,196,142,190,174,114,100,75,9
4102,042,DOG: UNLICENSED,127,179,102,104,102,72,40,21,4
4103,042,FAILURE TO SURRENDER LICENSE OR REGISTRATION,13,5,0,1,0,0,0,0,0
4104,042,OTHER ALCOHOL BEVERAGE CONTROL LAWS,77,48,47,25,24,18,19,9,3
4105,042,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",4,1,1,0,0,0,0,2,0
4106,042,UNLICENSED SALE OF ALCOHOL,4,6,1,1,1,3,2,2,0
4107,042,CONSUMPTION OF ALCOHOL IN VEHICLE,0,1,0,0,0,0,0,0,0
4108,042,BICYCLE ON SIDEWALK,511,370,327,508,610,439,256,161,4
4109,042,OTHER BUSINESS LAW,10,5,0,0,0,0,0,0,0
4110,042,UNLAWFULLY POSTING ADVERTISEMENTS,1,0,0,0,0,0,0,0,0
4111,042,BOX CUTTER,16,19,14,10,13,19,9,14,2
4112,042,LITTERNG,12,1,0,0,1,0,1,2,0
4113,042,SEX IN PARK,0,4,1,0,0,0,0,0,0
4114,042,VENDING: NO TAX STAMP,25,1,0,0,0,1,0,1,0
4115,042,FIREWORKS,19,4,4,3,1,3,4,0,0
4116,042,UNLICENSED VEHICLE FOR HIRE,185,60,41,36,22,27,46,33,35
4117,042,ILLEGAL BOTTLE CLUB,2,2,0,1,0,0,1,4,0
4118,042,LOITERING (SEXUAL CONDUCT),3,0,0,1,0,0,0,0,0
4119,042,POSSESSION OF MACE,4,0,1,4,4,1,3,4,1
4120,042,UNLICENSED CABARET,1,0,0,0,0,0,0,1,0
4121,042,URINATE/DEFICATE IN PARK,4,1,1,1,0,1,2,0,0
4122,042,BICYCLE (OTHER),15,0,0,0,1,2,0,0,0
4123,042,NO PREGNANCY WARNING SIGN,3,0,0,0,1,0,2,0,0
4124,042,JAYWALKING,4,3,11,10,8,5,0,34,8
4125,042,RED LIGHT (DISOBEY),2,1,1,3,12,4,3,5,0
4126,042,VENDOR: (OTHER),0,0,11,3,1,2,1,0,0
4127,042,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,28,15,21,21,0,0,1,6,0
4128,042,INSURANCE STAMP EXPIRED,3,0,0,0,0,0,0,0,0
4129,042,NO BUSINESS CERTIFICATE,5,0,0,0,0,0,0,0,0
4130,042,KEY IN IGNITION,1,0,1,2,0,0,1,18,14
4131,042,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,2,0,3,0,0,1,0
4132,042,AFTER HOURS CONSUMPTION,2,9,1,0,0,18,0,2,0
4133,042,PANHANDLING,0,0,2,0,0,0,4,0,0
4134,042,UNATTENDED VEHICLE (ENGINE RUNNING),2,1,0,0,0,0,1,1,0
4135,042,TAXI-NO METER,1,0,0,0,0,0,0,0,0
4136,042,ONE WAY STREET,1,0,0,1,0,0,0,0,0
4137,042,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,0,1,0,0,0,1
4138,042,DOG: FAILURE TO REMOVE CANINE WASTE,34,30,23,40,27,30,26,21,4
4139,042,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",5,9,0,2,1,2,1,1,0
4140,042,DOG: NO VACCINATION,9,9,10,14,18,4,1,1,0
4141,042,IMPROPER TURN,1,0,0,0,0,0,0,0,0
4142,042,VENDOR: FAIL TO DISPLAY PERMIT,0,0,2,0,0,0,0,0,0
4143,042,GRAFFITI,4,0,0,2,0,0,0,0,0
4144,042,PICK UP HAIL IN BUS STOP,1,1,1,0,0,0,1,0,0
4145,042,SMOKING IN TRAIN STATION,0,1,1,0,0,0,0,0,0
4146,042,LOITERING (MASKED/DISGUISE),0,0,2,0,1,1,0,1,0
4147,042,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,0,1,0,0,0,0
4148,042,IDLING OF VEHICLE,0,0,3,3,5,1,2,6,0
4149,042,CONSUMPTION OF ALCOHOL IN PARK,12,0,2,2,5,1,0,3,0
4150,042,TOW TRUCK VIOLATIONS (OTHER),0,0,0,1,4,3,3,3,0
4151,042,BIKE IN PARK,0,0,0,1,0,1,0,1,0
4152,042,INSPECTION STICKER (MISSING/EXPIRED),0,1,0,0,0,0,0,0,0
4153,042,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,1,0,0,0,0
4154,042,DISOBEY TRANSIT SIGN,0,0,0,0,1,0,0,0,0
4155,042,NO SMOKING SIGNS NOT POSTED,3,0,0,6,0,0,2,1,0
4156,042,SMOKING IN ELEVATOR,58,68,34,41,53,31,23,18,6
4157,042,UNAUTHORIZED RADIO,0,1,1,0,0,0,1,0,0
4158,042,LOITERING (GAMBLING),39,47,29,26,9,13,2,11,0
4159,042,IN PUBLIC UNDER DRUGS,0,0,0,2,2,0,2,0,0
4160,042,NO MEDALLION,1,0,1,0,2,2,3,2,0
4161,042,OPEN FIRE,1,0,2,0,2,0,2,5,0
4162,042,LOITERING (SCHOOL),3,4,1,1,2,0,1,0,0
4163,042,DRIVE ON SIDEWALK,0,0,0,1,0,0,0,0,0
4164,042,"FIREWORKS, POSSESS/USE",3,3,0,2,10,6,3,6,0
4165,042,FIRE WITHOUT PERMIT,8,0,3,2,0,2,0,1,0
4166,042,AGGRAVATED UNLICENSED OPERATOR,1,1,1,0,2,0,0,2,0
4167,042,FAIL TO YIELD FOR EMERGENCY VEHICLE,1,0,0,0,0,0,0,0,0
4168,042,PROMOTING EXPOSURE,0,0,2,0,0,0,0,0,0
4169,042,DOG IN PARK,0,2,3,2,1,0,0,2,0
4170,042,VENDOR: OVERSIZE TABLE,0,0,0,1,0,0,0,0,0
4171,042,NON PAYMENT OF FARE (BUS),0,0,0,1,33,141,44,62,5
4172,042,OPEN HYDRANT,1,1,1,0,0,0,0,2,0
4173,042,DUMPING,0,1,0,4,3,0,0,1,0
4174,042,BICYCLE NO SAFETY HELMET,1,0,0,3,0,1,0,0,0
4175,042,OFFENSIVE EXHIBITION,1,2,0,0,0,0,0,0,0
4176,042,IMPROPER ENTRANCE/EXIT,0,0,0,0,1,0,0,0,0
4177,042,CRUISING,0,1,0,0,0,0,0,0,0
4178,042,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,6,5,9,0
4179,042,WINDSHIELD WASHERS,0,0,0,0,0,0,0,1,0
4180,042,SPEEDING,0,0,0,0,1,0,0,0,0
4181,042,LOITERING (BEGGING),0,0,0,0,0,1,0,0,0
4182,042,LOITERING (UNCLASSIFIED),3,2,9,0,0,0,0,0,0
4183,042,POLICE RADIO OR EQUIPMENT,1,0,0,0,0,0,0,0,0
4184,042,UNAUTHORIZED TAXI FOR HIRE,5,0,0,0,0,0,0,1,0
4185,042,OTHER MULTIPLE DWELLING,0,15,1,15,18,7,0,0,0
4186,042,MOTORCYCLE (OTHER),0,0,0,0,0,1,0,0,0
4187,042,U-TURN,0,1,0,0,0,0,0,0,0
4188,042,PRACTICE OF BARBERING WITHOUT A LICENSE,4,0,0,0,0,1,0,0,0
4189,042,FAILED TO DISPLAY BARBER LICENSE,3,0,0,0,0,0,0,0,0
4190,042,PARK ON SIDEWALK,1,0,0,0,0,0,0,0,0
4191,042,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,5,7,1,1,6,0
4192,042,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,1,1,1,0,1,0,1,0
4193,042,NO BARBERS LICENSE,4,0,0,0,0,0,0,0,0
4194,042,CROSSED DOUBLE YELLOW TO PASS,0,0,0,0,0,1,0,0,0
4196,043,BROKEN WINDSHIELD,1,0,0,0,0,0,0,0,0
4197,043,CONSUMPTION OF ALCOHOL,2773,2312,1889,3151,2982,2383,2037,1644,264
4198,043,CRUISING PROHIBITED - MEDALLION,111,43,39,20,30,11,4,0,0
4199,043,DEFECTIVE BREAKLIGHT,1,1,0,0,1,2,0,0,0
4200,043,DEFECTIVE HEADLIGHT,0,0,0,0,1,0,1,0,0
4201,043,DISORDERLY CONDUCT,2082,1431,1206,1380,1990,1885,1081,666,154
4202,043,INADEQUATE MOTOR VEHICLE EQUIPMENT,6,48,21,0,4,1,1,1,0
4203,043,EXPOSURE OF PERSON,41,21,12,18,2,7,5,4,3
4204,043,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,45,85,147,116,22,51,51,80,33
4205,043,LITTERING,181,191,167,247,229,247,275,201,30
4206,043,"MARIJUANA, POSSESSION OF",111,134,106,82,136,195,222,220,69
4207,043,NO CERTIFICATE OF AUTHORITY,4,1,0,3,11,7,0,2,0
4208,043,NO CHAUFFEURS LICENSE (CLASS E),14,12,9,9,22,20,14,8,2
4209,043,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,4,30,4,7,1,3,2,16,2
4210,043,NO TAX STAMP,14,39,25,21,4,2,4,1,0
4211,043,OBSTRUCTING TRAFFIC,1,1,2,1,0,0,0,0,0
4212,043,OTHER ADMINISTRATIVE CODE,275,121,240,92,140,141,127,95,31
4213,043,OTHER HEALTH CODE,3,11,11,29,9,22,15,73,5
4214,043,OTHER NYS TRANSPORTATION,29,213,146,288,54,10,39,78,13
4215,043,OTHER TAX LAW,5,8,0,2,5,0,4,0,1
4216,043,OTHER TRAFFIC REGULATIONS,14,13,15,8,5,4,0,17,4
4217,043,OTHER VEHICLE TRAFFIC LAW,35,96,134,29,64,59,32,48,1
4218,043,OVERWEIGHT (VEHICLE),11,9,0,0,0,4,0,0,0
4219,043,PAVEMENT MARKING (DISOBEY),8,0,1,1,0,0,1,0,0
4220,043,RECKLESS DRIVING,165,200,199,198,391,289,240,187,47
4221,043,TRESPASS,145,158,164,131,153,94,41,37,5
4222,043,UNINSPECTED VEHICLE,3,3,4,0,1,0,0,0,0
4223,043,UNINSURED VEHICLE,16,22,8,2,4,10,0,25,0
4224,043,UNREGISTERED VEHICLE,28,29,20,7,49,57,48,106,1
