Id,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31,Max
4250,043,MISUSE OF DEALER PLATES,0,1,0,0,0,0,0,0,0,3
4251,043,NO TRIP SHEET,22,19,30,13,10,24,12,2,1,177
4252,043,POSSESSION OF KNIFE,19,6,14,2,8,6,6,7,0,67
4253,043,REVOKED REGISTRATION,14,8,5,1,10,10,12,22,5,139
4254,043,UNAUTHORIZED POSTING,0,0,0,2,0,1,0,0,0,133
4255,043,INVALID PROOF OF INSURANCE,3,3,0,1,0,0,0,7,4,32
4256,043,NO SECURITY GUARD LICENSE,9,3,18,4,7,4,8,3,6,66
4257,043,NOISE (DEVICE),8,8,1,1,1,6,2,1,6,376
4258,043,OTHER TAXI LIMOUSINE COMMISSION,1,2,1,2,3,0,6,3,3,279
4259,043,SALE OF ALCOHOL TO A MINOR,0,0,2,12,2,23,7,1,0,69
4260,043,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,0,3,0,3,0,0,51
4261,043,VEHICLE IN PARK,0,0,0,0,0,1,0,0,0,623
4262,043,HARASSMENT 2,7,8,7,4,5,3,3,3,2,53
4263,043,NOISE (HORN/ALARM),1,0,1,0,6,1,5,3,1,121
4264,043,DISORDERLY PERSON IN PARK,27,8,2,0,3,0,4,1,0,104
4265,043,DOG: UNLEASHED,180,164,183,187,184,210,140,136,31,345
4266,043,DOG: UNLICENSED,230,211,208,239,125,244,8,0,0,272
4267,043,FAILURE TO SURRENDER LICENSE OR REGISTRATION,3,9,0,2,0,1,0,1,0,54
4268,043,OBSTRUCTED VIEW OF PREMISE,8,1,1,4,0,1,2,1,3,56
4269,043,OTHER ALCOHOL BEVERAGE CONTROL LAWS,18,26,21,15,16,40,38,22,23,293
4270,043,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,1,1,0,6,0,6,1,1,87
4271,043,UNLICENSED SALE OF ALCOHOL,6,1,3,1,1,5,6,1,2,100
4272,043,CONSUMPTION OF ALCOHOL IN VEHICLE,1,0,0,2,0,0,2,0,0,10
4273,043,BICYCLE ON SIDEWALK,745,696,556,720,491,432,292,51,11,2730
4274,043,FIRE HYDRANT,1,0,0,0,0,0,0,0,0,4
4275,043,OTHER BUSINESS LAW,1,3,0,0,0,0,0,0,0,80
4276,043,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,0,0,1,0,1,0,0,45
4277,043,BOX CUTTER,34,33,52,11,21,18,13,15,3,55
4278,043,LITTERNG,4,5,2,1,2,2,1,4,0,28
4279,043,OTHER NAVIGATION LAW,0,0,0,5,0,4,0,0,0,67
4280,043,SEX IN PARK,7,10,0,0,0,0,0,2,0,42
4281,043,VENDING: NO TAX STAMP,25,27,20,14,4,3,2,0,0,317
4282,043,FIREWORKS,1,1,3,2,6,2,0,2,0,72
4283,043,UNLICENSED VEHICLE FOR HIRE,27,24,39,48,123,67,51,30,9,705
4284,043,ILLEGAL BOTTLE CLUB,0,0,2,0,0,0,0,1,1,106
4285,043,LOITERING (SEXUAL CONDUCT),2,0,0,0,0,0,0,0,0,6
4286,043,POSSESSION OF MACE,3,1,0,1,4,6,7,2,0,12
4287,043,VENDING ON PARKING METER,1,0,0,0,0,0,0,0,0,274
4288,043,UNLICENSED CABARET,5,2,7,5,2,8,4,2,5,98
4289,043,URINATE/DEFICATE IN PARK,0,0,2,0,0,1,0,3,0,88
4290,043,BICYCLE (OTHER),0,1,0,5,0,0,0,0,0,29
4291,043,NO PREGNANCY WARNING SIGN,3,8,2,0,0,1,1,2,0,31
4292,043,JAYWALKING,5,3,1,4,4,1,1,62,4,324
4293,043,RED LIGHT (DISOBEY),5,2,1,4,10,4,4,0,1,548
4294,043,VENDOR: (OTHER),0,0,22,5,2,15,5,1,0,1608
4295,043,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,26,64,63,10,0,6,4,1,0,263
4296,043,INSURANCE STAMP EXPIRED,2,0,0,1,1,0,0,0,0,44
4297,043,NO BUSINESS CERTIFICATE,3,3,0,3,0,1,5,2,1,89
4298,043,KEY IN IGNITION,0,0,0,0,4,7,7,13,9,558
4299,043,OTHER SANITARY CODE,0,0,0,1,0,0,0,0,0,27
4300,043,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),2,1,0,0,3,1,0,1,1,6
4301,043,AFTER HOURS CONSUMPTION,0,0,6,0,0,2,2,0,1,203
4302,043,IMPROPER STICKER,0,0,0,1,0,0,0,0,0,539
4303,043,PANHANDLING,1,0,3,1,6,1,4,2,0,284
4304,043,UNATTENDED VEHICLE (ENGINE RUNNING),1,0,0,0,0,0,0,4,1,56
4305,043,UNAUTHORIZED USE OF POLICE INSIGNIA,0,1,0,0,0,0,0,0,0,35
4306,043,PICK-UP FARE IN BUS STOP,0,0,0,0,0,0,0,0,1,39
4307,043,TAXI-NO METER,3,0,0,0,0,0,0,0,0,24
4308,043,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,6,0,0,1,1,1,3,778
4309,043,DOG: FAILURE TO REMOVE CANINE WASTE,18,19,59,58,50,50,38,73,20,73
4310,043,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",3,4,2,1,3,2,1,3,1,16
4311,043,DOG: NO VACCINATION,166,250,178,107,5,3,1,1,0,250
4312,043,IMPROPER TURN,0,1,0,0,0,1,0,0,0,4
4313,043,VENDOR: FAIL TO DISPLAY PERMIT,0,0,5,2,0,1,3,2,2,400
4314,043,GRAFFITI,0,3,0,0,0,1,0,0,0,20
4315,043,PICK UP HAIL IN BUS STOP,2,2,5,0,1,4,0,2,2,271
4316,043,SMOKING IN TRAIN STATION,0,0,1,0,0,0,0,1,0,74
4317,043,LOITERING (MASKED/DISGUISE),1,1,0,0,0,0,0,0,0,13
4318,043,VENDOR: FAIL TO DISPLAY PRICES,0,0,2,0,0,0,0,0,0,416
4319,043,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,2,0,0,0,0,0,14
4320,043,IDLING OF VEHICLE,0,5,0,2,4,4,10,0,8,216
4321,043,CONSUMPTION OF ALCOHOL IN PARK,14,14,11,8,13,5,10,15,0,538
4322,043,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,1,2,0,2,2,1,0,14
4323,043,TOW TRUCK VIOLATIONS (OTHER),0,0,0,2,9,6,8,10,0,36
4324,043,BIKE IN PARK,0,0,0,2,1,0,0,0,0,885
4325,043,INSPECTION STICKER (MISSING/EXPIRED),0,2,0,0,0,0,0,0,0,2
4326,043,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,1,0,10
4327,043,MISSING/IMPROPER PLATES,0,1,0,0,0,0,0,0,0,2
4328,043,NO SMOKING SIGNS NOT POSTED,88,1,4,3,4,7,1,1,0,162
4329,043,SMOKING IN ELEVATOR,58,43,29,71,51,44,30,41,12,217
4330,043,UNAUTHORIZED RADIO,0,1,0,0,1,0,0,0,0,71
4331,043,LOITERING (GAMBLING),13,3,7,26,11,10,11,15,0,473
4332,043,IN PUBLIC UNDER DRUGS,2,0,2,0,0,0,1,0,0,5
4333,043,REGISTRATION STICKER MISSING/EXPIRED,0,1,0,0,0,0,0,0,0,2
4334,043,STOP SIGN,0,0,0,2,6,0,1,4,0,42
4335,043,NO MEDALLION,3,7,1,1,4,1,2,5,0,7
4336,043,PASSING ON RIGHT,0,0,0,0,1,0,0,0,0,1
4337,043,UNSAFE LANE CHANGE,4,0,0,0,0,0,0,2,0,5
4338,043,OPEN FIRE,1,0,0,0,3,5,6,1,0,33
4339,043,LOITERING (SCHOOL),4,4,1,0,0,0,4,0,0,143
4340,043,"FIREWORKS, POSSESS/USE",14,1,3,1,17,1,2,10,0,72
4341,043,FIRE WITHOUT PERMIT,2,16,9,4,9,8,0,2,0,73
4342,043,AGGRAVATED UNLICENSED OPERATOR,3,8,2,1,3,1,0,1,0,208
4343,043,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,0,0,1,2,0,0,5
4344,043,PROMOTING EXPOSURE,1,2,0,0,0,0,0,0,0,7
4345,043,DOG IN PARK,3,2,2,2,1,0,0,2,5,35
4346,043,CROSSWALK,0,0,0,0,0,0,0,1,0,11
4347,043,NON PAYMENT OF FARE (BUS),0,0,0,11,6,2,0,0,0,468
4348,043,OPEN HYDRANT,0,2,3,4,1,3,1,0,0,12
4349,043,SAFETY BELT (CHILD),0,0,0,0,0,1,0,0,0,4
4350,043,FAILURE TO YIELD AT INTERSECTION,0,0,0,0,2,0,0,0,0,4
4351,043,DUMPING,10,7,1,3,8,0,2,0,0,10
4352,043,OFFENSIVE EXHIBITION,5,1,0,0,0,0,0,0,0,3
4353,043,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,0,0,2,0,177
4354,043,LOITERING (BEGGING),0,1,0,0,0,0,0,0,0,5
4355,043,LOITERING (UNCLASSIFIED),4,1,1,0,0,0,0,0,0,14
4356,043,UNAUTHORIZED COLOR (TAXI YELLOW),1,0,0,0,0,0,0,0,1,11
4357,043,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,0,1,0,0,0,6
4358,043,UNAUTHORIZED TAXI FOR HIRE,0,0,1,0,0,2,1,1,0,27
4359,043,OTHER MULTIPLE DWELLING,0,0,0,2,0,0,0,0,0,222
4360,043,MOTORCYCLE (OTHER),0,0,0,0,0,0,0,1,0,10
4361,043,UNSAFELY BACKING,4,0,0,0,0,0,0,0,0,25
4362,043,OBSTRUCTED VIEW,1,0,0,0,0,0,1,0,0,9
4363,043,MOTORCYCLE HELMET REQUIRED,0,0,0,0,0,0,1,0,0,3
4364,043,SAFETY ZONE,0,1,0,0,0,0,0,0,0,1
4365,043,U-TURN,0,0,0,0,0,1,0,0,0,24
4366,043,PRACTICE OF BARBERING WITHOUT A LICENSE,6,0,0,0,1,0,0,5,0,47
4367,043,FAILED TO DISPLAY BARBER LICENSE,3,0,0,0,0,1,0,0,0,45
4368,043,PARK ON SIDEWALK,0,1,0,0,0,0,0,0,0,1
4369,043,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,1,1,0,2,0,0,0,0,0,2
4370,043,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,1,8,8,6,12,1,2,29
4371,043,FOLLOWING TOO CLOSELY,0,1,0,0,1,1,0,0,0,2
4372,043,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",1,0,0,0,0,0,0,0,0,4
4373,043,NO BARBERS LICENSE,0,0,0,0,4,6,0,2,0,45
4374,043,CROSSED DOUBLE YELLOW TO PASS,0,0,0,0,0,0,0,1,0,1
4375,043,OBSTRUCTING DRIVEWAY,0,1,0,0,0,0,0,0,0,2
4376,043,DRIVE THRU BARRIER,0,0,0,0,1,0,0,0,0,1
4377,043,RIDING IN OTHER THAN PASSENGER COMPARTMENT,0,0,0,0,0,0,0,1,0,1
4379,044,BROKEN WINDSHIELD,0,1,0,0,0,0,0,0,0,6
4380,044,CONSUMPTION OF ALCOHOL,3736,5182,5146,4283,3117,3151,3115,2657,218,6323
4381,044,CRUISING PROHIBITED - MEDALLION,10,22,12,38,3,11,6,3,3,184
4382,044,DEFECTIVE BREAKLIGHT,1,1,1,0,0,0,0,0,1,59
4383,044,DEFECTIVE HEADLIGHT,0,0,3,0,0,0,0,0,0,31
4384,044,DISORDERLY CONDUCT,2004,2307,2421,2252,2190,3542,2803,2312,303,6537
4385,044,INADEQUATE MOTOR VEHICLE EQUIPMENT,15,3,20,5,0,3,0,6,0,335
4386,044,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,2,0,0,0,0,0,0,0,0,61
4387,044,EXPOSURE OF PERSON,5,2,7,16,11,9,7,11,0,200
4388,044,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,10,22,17,10,6,13,18,1,38,3695
4389,044,LITTERING,121,123,155,164,136,123,110,167,7,1253
4390,044,"MARIJUANA, POSSESSION OF",122,154,134,126,123,257,250,285,85,1020
4391,044,NO CERTIFICATE OF AUTHORITY,29,8,15,5,4,0,0,0,1,530
4392,044,NO CHAUFFEURS LICENSE (CLASS E),10,5,5,5,0,3,2,0,0,285
4393,044,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,10,7,7,6,1,2,2,4,0,375
4394,044,NO TAX STAMP,12,28,27,16,5,5,5,0,0,437
4395,044,OBSTRUCTING TRAFFIC,2,1,0,1,0,0,0,0,0,117
4396,044,OTHER ADMINISTRATIVE CODE,334,327,271,207,197,141,124,105,30,2214
4397,044,OTHER HEALTH CODE,22,69,40,62,10,8,9,6,9,905
4398,044,OTHER NYS TRANSPORTATION,98,429,302,267,53,39,30,19,16,1420
4399,044,OTHER TAX LAW,10,10,2,3,1,1,0,0,0,130
4400,044,OTHER TRAFFIC REGULATIONS,36,15,13,7,1,6,6,9,2,773
4401,044,OTHER VEHICLE TRAFFIC LAW,107,101,89,82,23,37,39,214,89,541
4402,044,OVERWEIGHT (VEHICLE),3,0,0,1,0,0,0,0,0,38
4403,044,PAVEMENT MARKING (DISOBEY),1,1,0,2,1,3,0,0,0,84
4404,044,RECKLESS DRIVING,344,456,561,373,331,422,270,182,29,862
4405,044,TRESPASS,696,1068,909,570,420,527,875,569,111,1068
4406,044,UNINSPECTED VEHICLE,1,2,1,0,1,0,1,0,0,25
4407,044,UNINSURED VEHICLE,19,34,19,7,3,5,3,2,0,163
4408,044,UNREGISTERED VEHICLE,50,55,16,10,15,9,10,9,2,268
4409,044,URINATING IN PUBLIC,483,529,509,538,372,410,538,470,44,3477
4410,044,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,17,18,8,8,12,3,0,0,0,337
4411,044,VENDOR: UNLICENSED,243,120,208,111,38,60,36,5,0,638
4412,044,INDETERMINABLE,161,46,23,16,16,27,26,39,2,1503
4413,044,FAILURE TO COMPLY WITH SIGN,66,98,361,326,55,253,371,162,8,3756
4414,044,HIGHWAY USE TAX (NEW YORK STATE),1,2,1,0,0,0,1,0,0,91
4415,044,NOISE (UNREASONABLE),306,237,177,144,70,83,218,300,6,2681
4416,044,OTHER PENAL LAW,28,13,6,23,24,42,26,31,9,288
4417,044,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),17,317,209,60,27,61,26,5,2,1061
4418,044,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,20,26,32,40,14,12,14,12,0,305
4419,044,SPITTING IN PUBLIC,61,47,56,80,139,122,53,29,5,337
4420,044,UNLICENSED OPERATOR,16,13,7,13,4,5,1,0,0,41
4421,044,BICYCLE INFRACTION (COMMERCIAL),1,2,2,2,0,1,0,0,0,3180
4422,044,IMPROPER PLATES,2,2,0,1,1,0,0,1,0,65
4423,044,"KNIFE, ANY IN PUBLIC VIEW",53,51,33,27,34,34,35,15,2,342
4424,044,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,16,2,4,2,7,9,8,4,0,35
4425,044,FAIL TO COMPLY WITH ORDER,7,1,2,2,0,0,2,0,0,13
4426,044,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,15,29,42,17,8,6,3,1,5,683
4427,044,SAFETY BELT (ADULT),0,0,5,2,1,0,0,0,0,9
4428,044,UNINSURED VEHICLES FOR HIRE,10,20,15,10,2,0,0,2,0,164
4429,044,OTHER PARK REGULATIONS,49,53,41,43,11,16,6,15,0,536
4430,044,ACCEPT ON HAIL,21,83,125,21,9,10,6,3,0,694
4431,044,OTHER TRANSIT REGULATIONS,2,2,2,2,3,7,1,1,0,145
4432,044,UNDERAGE DRINKING,10,58,85,57,26,22,14,7,0,484
4433,044,NO TRIP SHEET,55,50,70,28,15,8,2,0,0,177
4434,044,POSSESSION OF KNIFE,22,19,10,4,2,11,12,8,2,67
4435,044,REVOKED REGISTRATION,26,50,19,7,1,3,3,9,1,139
4436,044,UNAUTHORIZED POSTING,2,1,0,1,0,0,0,1,4,133
4437,044,INVALID PROOF OF INSURANCE,8,5,1,0,1,0,1,1,0,32
4438,044,NO SECURITY GUARD LICENSE,8,28,9,5,4,8,2,5,4,66
4439,044,NOISE (DEVICE),45,19,22,15,6,7,3,3,0,376
4440,044,OTHER TAXI LIMOUSINE COMMISSION,8,6,7,10,4,7,5,6,0,279
4441,044,SALE OF ALCOHOL TO A MINOR,1,2,2,1,4,3,8,2,0,69
4442,044,SOUND REPRODUCTION DEVICE-NO PERMIT,2,3,7,2,2,2,0,1,0,51
4443,044,VEHICLE IN PARK,1,8,19,6,6,3,2,0,0,623
4444,044,HARASSMENT 2,7,8,8,9,13,10,6,2,1,53
4445,044,NOISE (HORN/ALARM),5,5,5,3,1,3,3,2,0,121
4446,044,DISORDERLY PERSON IN PARK,3,4,1,13,0,2,1,5,1,104
4447,044,DOG: UNLEASHED,30,25,33,20,16,25,10,9,1,345
4448,044,DOG: UNLICENSED,21,12,58,13,7,1,0,3,0,272
4449,044,FAILURE TO SURRENDER LICENSE OR REGISTRATION,5,1,1,1,0,0,0,0,0,54
4450,044,OBSTRUCTED VIEW OF PREMISE,7,6,1,0,7,7,4,9,1,56
4451,044,OTHER ALCOHOL BEVERAGE CONTROL LAWS,30,167,129,71,50,50,36,44,31,293
4452,044,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",6,8,3,1,0,0,6,0,0,87
4453,044,UNLICENSED SALE OF ALCOHOL,11,33,31,8,5,2,8,4,2,100
4454,044,CONSUMPTION OF ALCOHOL IN VEHICLE,2,3,10,2,0,0,3,0,0,10
4455,044,BICYCLE ON SIDEWALK,160,122,238,142,193,511,207,20,3,2730
4456,044,FIRE HYDRANT,0,0,1,0,0,0,0,0,0,4
4457,044,OTHER BUSINESS LAW,16,16,2,0,0,0,0,0,0,80
4458,044,UNLAWFULLY POSTING ADVERTISEMENTS,1,0,0,1,0,1,0,3,0,45
4459,044,BOX CUTTER,24,35,38,37,14,12,11,16,4,55
4460,044,LITTERNG,11,1,8,3,5,3,0,0,0,28
4461,044,OTHER NAVIGATION LAW,0,0,1,0,0,0,0,1,0,67
4462,044,SEX IN PARK,0,0,1,0,0,0,0,0,0,42
4463,044,VENDING: NO TAX STAMP,49,18,8,9,0,0,0,0,0,317
4464,044,FIREWORKS,14,1,1,8,0,0,0,0,0,72
4465,044,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,2,0,0,0,0,0,0,6,0,13
4466,044,UNLICENSED VEHICLE FOR HIRE,65,126,81,48,44,61,30,18,3,705
4467,044,ILLEGAL BOTTLE CLUB,5,10,10,2,1,0,4,1,4,106
4468,044,LOITERING (SEXUAL CONDUCT),2,0,1,0,0,0,0,0,0,6
4469,044,POSSESSION OF MACE,1,1,2,3,2,9,9,4,0,12
4470,044,VENDING ON PARKING METER,4,2,0,3,4,2,0,0,0,274
4471,044,UNLICENSED CABARET,2,2,2,0,1,1,0,0,0,98
4472,044,URINATE/DEFICATE IN PARK,3,88,0,4,0,1,5,3,0,88
4473,044,BICYCLE (OTHER),5,2,0,0,0,0,0,0,0,29
4474,044,NO PREGNANCY WARNING SIGN,5,11,1,2,2,2,2,1,0,31
4475,044,JAYWALKING,1,5,2,8,2,3,2,193,10,324
4476,044,RED LIGHT (DISOBEY),6,1,0,7,4,5,4,0,0,548
4477,044,VENDOR: (OTHER),0,0,13,39,13,7,0,2,0,1608
4478,044,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,42,54,28,14,2,0,1,1,0,263
4479,044,INSURANCE STAMP EXPIRED,1,0,2,0,0,0,0,2,0,44
4480,044,NO BUSINESS CERTIFICATE,22,3,2,4,3,1,1,1,0,89
4481,044,KEY IN IGNITION,0,1,0,0,3,22,29,26,14,558
4482,044,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),5,1,0,0,1,0,0,0,0,6
4483,044,AFTER HOURS CONSUMPTION,12,10,9,4,12,5,9,4,0,203
4484,044,PANHANDLING,45,61,49,77,11,5,3,1,1,284
4485,044,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,1,0,1,0,1,0,56
4486,044,UNAUTHORIZED USE OF POLICE INSIGNIA,0,1,0,0,1,0,0,0,0,35
4487,044,PICK-UP FARE IN BUS STOP,5,1,0,2,0,5,5,0,2,39
4488,044,TAXI-NO METER,0,1,2,1,3,0,0,0,0,24
4489,044,ONE WAY STREET,2,0,0,0,0,17,1,0,0,634
4490,044,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,20,15,12,1,0,1,0,778
4491,044,DOG: FAILURE TO REMOVE CANINE WASTE,9,6,6,1,6,10,10,4,0,73
4492,044,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,4,3,1,4,0,0,3,0,16
4493,044,DOG: NO VACCINATION,6,4,18,5,1,0,0,1,0,250
4494,044,IMPROPER TURN,0,0,0,0,1,0,0,0,0,4
4495,044,VENDOR: FAIL TO DISPLAY PERMIT,0,0,14,18,11,1,1,3,0,400
4496,044,GRAFFITI,2,3,0,1,1,1,0,0,0,20
4497,044,PICK UP HAIL IN BUS STOP,15,10,5,1,1,0,0,4,0,271
4498,044,SMOKING IN TRAIN STATION,0,5,3,0,0,2,2,0,0,74
4499,044,LOITERING (MASKED/DISGUISE),0,0,0,0,0,1,1,1,0,13
4500,044,VENDOR: FAIL TO DISPLAY PRICES,0,0,7,0,0,2,0,0,0,416
4501,044,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,0,3,0,0,0,14
4502,044,IDLING OF VEHICLE,2,3,0,1,0,1,9,8,1,216
4503,044,CONSUMPTION OF ALCOHOL IN PARK,7,12,30,18,16,6,9,5,0,538
4504,044,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,1,0,0,0,14
4505,044,TOW TRUCK VIOLATIONS (OTHER),0,0,0,7,3,10,4,3,0,36
4506,044,BIKE IN PARK,0,0,0,1,0,1,0,0,0,885
4507,044,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,1,0,0,0,10
4508,044,NO SMOKING SIGNS NOT POSTED,1,3,1,0,4,2,2,6,0,162
4509,044,SMOKING IN ELEVATOR,3,3,1,4,0,4,2,8,0,217
4510,044,UNAUTHORIZED RADIO,1,2,5,2,0,0,0,1,0,71
4511,044,LOITERING (GAMBLING),84,39,50,34,9,19,28,33,0,473
4512,044,IN PUBLIC UNDER DRUGS,0,1,0,1,0,0,0,0,0,5
4513,044,REGISTRATION STICKER MISSING/EXPIRED,0,1,0,1,0,0,0,0,0,2
4514,044,STOP SIGN,0,2,0,0,0,0,1,0,0,42
4515,044,NO MEDALLION,2,1,1,0,0,0,0,2,0,7
4516,044,PASSING ON RIGHT,0,0,0,0,0,1,0,0,0,1
4517,044,UNSAFE LANE CHANGE,0,0,0,0,0,0,1,0,0,5
4518,044,OPEN FIRE,0,0,1,1,0,0,0,0,0,33
4519,044,LOITERING (SCHOOL),4,0,0,0,0,0,0,0,0,143
4520,044,DRIVE ON SIDEWALK,1,1,0,1,0,0,0,0,0,20
4521,044,"FIREWORKS, POSSESS/USE",2,16,5,1,0,4,17,15,0,72
4522,044,FIRE WITHOUT PERMIT,0,3,2,0,0,0,1,0,0,73
4523,044,AGGRAVATED UNLICENSED OPERATOR,3,0,2,3,2,4,0,0,1,208
4524,044,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,2,0,0,1,5,2,0,0,5
4525,044,PROMOTING EXPOSURE,2,0,0,1,0,0,2,0,0,7
4526,044,DOG IN PARK,4,2,7,4,1,1,2,1,1,35
4527,044,VENDOR: OVERSIZE TABLE,0,0,0,15,0,0,0,2,0,96
4528,044,PICK UP FROM BUS STOP,0,0,0,1,0,0,8,1,4,158
4529,044,CROSSWALK,0,0,0,0,0,0,0,3,0,11
4530,044,BARE HAND CONTACT (FOOD),0,0,2,8,4,8,2,3,0,50
4531,044,NON PAYMENT OF FARE (BUS),2,1,2,2,10,19,2,0,0,468
4532,044,OPEN HYDRANT,0,0,0,0,1,0,3,1,0,12
4533,044,BICYCLE NO BELL,1,0,0,0,0,0,0,0,0,61
4534,044,DUMPING,0,2,2,6,0,1,0,0,0,10
4535,044,BICYCLE NO SAFETY HELMET,4,0,0,2,0,1,0,0,0,15
4536,044,OFFENSIVE EXHIBITION,1,0,0,0,0,1,0,1,1,3
4537,044,VIOLATE RESTRICTED USE LICENSE,1,0,2,1,0,0,0,0,0,3
4538,044,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,6,16,2,0,177
4539,044,WINDSHIELD WASHERS,1,0,1,0,0,0,0,0,0,11
4540,044,LOITERING (BEGGING),3,0,1,0,0,0,0,1,1,5
4541,044,LOITERING (UNCLASSIFIED),1,1,0,0,0,0,0,0,0,14
4542,044,UNAUTHORIZED COLOR (TAXI YELLOW),2,0,0,0,0,0,0,0,0,11
4543,044,POLICE RADIO OR EQUIPMENT,2,0,0,1,0,0,0,0,0,5
4544,044,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,1,1,0,0,0,6
4545,044,UNAUTHORIZED TAXI FOR HIRE,0,1,0,0,0,1,0,0,0,27
4546,044,MOTORCYCLE (OTHER),0,0,0,0,1,0,0,1,0,10
4547,044,OBSTRUCTED VIEW,1,2,0,0,0,0,0,0,0,9
4548,044,OTHER ARTS AND CULTURAL AFFAIRS,1,2,0,0,0,0,1,0,0,11
4549,044,MISSING EQUIPMENT,1,0,0,0,0,0,0,0,0,3
4550,044,U-TURN,0,0,9,1,0,0,0,0,0,24
4551,044,PRACTICE OF BARBERING WITHOUT A LICENSE,0,7,0,1,1,0,0,0,4,47
4552,044,FAILED TO DISPLAY BARBER LICENSE,2,0,0,0,0,0,0,0,0,45
4553,044,PASSING ON LEFT,0,0,1,0,0,0,0,0,0,2
4554,044,TICKET SPECULATION,565,468,331,252,48,1,0,0,0,468
4555,044,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,0,1,0,0,0,1,0,0,2
4556,044,NO STANDING (BUS STOP),0,0,1,0,0,0,0,0,0,23
4557,044,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,1,1,1,4,3,0,29
4558,044,FOLLOWING TOO CLOSELY,0,0,0,2,0,0,0,0,0,2
4559,044,TRUANCY,0,0,0,0,0,0,0,1,0,503
4560,044,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,2,0,1,0,0,2,0,4
4561,044,SAFETY BELT (NO CHILD SEAT),1,0,0,0,0,0,0,0,0,5
4562,044,NO BARBERS LICENSE,0,6,0,3,0,0,0,0,0,45
4563,044,DRIVE THRU BARRIER,1,0,0,0,0,0,0,0,0,1
4564,044,METER (BROKEN),0,0,0,1,0,0,0,0,0,1
4566,045,CONSUMPTION OF ALCOHOL,1662,1619,1524,1603,2005,2144,1917,1632,145,6323
4567,045,CRUISING PROHIBITED - MEDALLION,15,4,5,8,4,1,2,2,0,184
4568,045,DEFECTIVE BREAKLIGHT,5,0,0,0,0,0,0,0,0,59
4569,045,DEFECTIVE HEADLIGHT,3,1,0,0,0,0,0,0,0,31
4570,045,DISORDERLY CONDUCT,1867,1418,1255,1043,1037,756,627,361,50,6537
4571,045,INADEQUATE MOTOR VEHICLE EQUIPMENT,58,12,26,0,0,0,0,0,0,335
4572,045,EXPOSURE OF PERSON,16,1,10,6,4,1,3,2,0,200
4573,045,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,360,99,80,72,36,68,37,107,141,3695
4574,045,LITTERING,142,116,58,69,72,56,57,55,5,1253
4575,045,"MARIJUANA, POSSESSION OF",236,194,193,272,315,383,568,652,113,1020
4576,045,NO CERTIFICATE OF AUTHORITY,113,36,10,5,4,1,0,0,0,530
4577,045,NO CHAUFFEURS LICENSE (CLASS E),4,3,1,4,2,2,1,3,0,285
